map_id_31,map_id_32,map_id_33,map_id_34,map_id_35,map_id_40,map_id_46,map_id_47,map_id_48,team_a_wins_vs_b,team_a_losses_vs_b,team_a_total_vs_b,team_a_winrate_vs_b,team_a_map_wins,team_a_map_losses,team_a_map_total,team_a_map_winrate,team_b_map_wins,team_b_map_losses,team_b_map_total,team_b_map_winrate,team_a_global_ranking,team_b_global_ranking,team_a_won
0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,1,100.0,0,0,0,0.0,288,119,0
0,0,1,0,0,0,0,0,0,0,0,0,0.0,2,1,3,66.67,0,0,0,0.0,119,288,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,33,0,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,3,1,4,75.0,2,4,6,33.33,152,89,0
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,2,2,0.0,1,1,2,50.0,152,89,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,50.0,0,0,0,0.0,41,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,2,0,2,100.0,2,0,2,100.0,153,243,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,5,1,6,83.33,0,0,0,0.0,38,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,1,1,0.0,0,0,0,0.0,18,0,1
0,0,0,0,0,0,1,0,0,0,0,0,0.0,1,0,1,100.0,0,0,0,0.0,38,0,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,1,2,3,33.33,3,1,4,75.0,89,119,0
0,0,1,0,0,0,0,0,0,0,0,0,0.0,1,2,3,33.33,1,0,1,100.0,127,170,0
0,0,0,1,0,0,0,0,0,0,0,0,0.0,1,0,1,100.0,0,0,0,0.0,33,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0.0,2,1,3,66.67,119,89,1
0,0,0,0,0,0,0,1,0,2,0,2,100.0,5,3,8,62.5,0,0,0,0.0,16,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0.0,3,2,5,60.0,1,2,3,33.33,243,153,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,3,4,25.0,0,0,0,0.0,16,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0.0,3,1,4,75.0,1,2,3,33.33,119,89,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,3,33.33,0,0,0,0.0,153,243,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,2,3,33.33,3,2,5,60.0,153,243,0
0,0,0,1,0,0,0,0,0,0,0,0,0.0,2,0,2,100.0,2,1,3,66.67,170,127,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,1,100.0,1,2,3,33.33,170,127,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,2,1,3,66.67,0,1,1,0.0,89,119,0
0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,1,1,0.0,0,0,0,0.0,33,0,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,100.0,3,4,7,42.86,119,89,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,3,4,7,42.86,1,0,1,100.0,89,119,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,7,1,8,87.5,0,0,0,0.0,38,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,2,0,2,100.0,2,0,2,100.0,243,153,0
0,0,0,1,0,0,0,0,0,2,0,2,100.0,1,1,2,50.0,0,0,0,0.0,16,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0.0,2,1,3,66.67,2,0,2,100.0,127,170,0
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,1,2,3,33.33,243,153,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0.0,0,0,0,0.0,18,0,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,3,3,6,50.0,0,0,0,0.0,16,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,4,5,20.0,0,0,0,0.0,41,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,4,4,8,50.0,0,0,0,0.0,16,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,2,4,6,33.33,0,0,0,0.0,41,0,0
0,0,0,0,0,0,0,0,1,2,1,3,66.67,6,6,12,50.0,0,0,0,0.0,16,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,4,5,20.0,0,0,0,0.0,16,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,2,2,4,50.0,0,0,0,0.0,41,0,1
0,0,0,0,0,0,0,1,0,1,0,1,100.0,1,0,1,100.0,0,0,0,0.0,24,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,1,100.0,0,0,0,0.0,24,0,1
0,0,0,1,0,0,0,0,0,2,2,4,50.0,1,2,3,33.33,0,0,0,0.0,16,0,0
0,0,0,0,0,0,0,1,0,2,1,3,66.67,5,4,9,55.56,0,0,0,0.0,16,0,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,3,1,4,75.0,0,0,0,0.0,41,0,1
0,0,0,0,0,0,0,1,0,2,2,4,50.0,5,4,9,55.56,0,0,0,0.0,16,0,1
0,0,1,0,0,0,0,0,0,2,0,2,100.0,2,0,2,100.0,0,0,0,0.0,24,0,1
0,0,0,0,0,0,0,0,1,2,2,4,50.0,6,6,12,50.0,0,0,0,0.0,16,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0.0,2,1,3,66.67,913,153,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,3,0,3,100.0,2,0,2,100.0,364,597,1
0,1,0,0,0,0,0,0,0,0,1,1,0.0,1,0,1,100.0,2,1,3,66.67,396,153,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,9,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0.0,2,0,2,100.0,2,1,3,66.67,170,934,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,1,100.0,0,0,0,0.0,9,0,0
0,1,0,0,0,0,0,0,0,1,0,1,100.0,2,1,3,66.67,1,0,1,100.0,153,396,0
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,33,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,3,1,4,75.0,0,0,0,0.0,14,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0.0,2,0,2,100.0,1,0,1,100.0,170,175,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,2,100.0,3,0,3,100.0,597,364,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,2,1,3,66.67,0,1,1,0.0,153,913,0
0,0,1,0,0,0,0,0,0,0,0,0,0.0,2,1,3,66.67,2,0,2,100.0,934,170,0
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,2,2,0.0,0,0,0,0.0,196,572,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,50.0,1,1,2,50.0,345,572,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1,2,50.0,2,1,3,66.67,119,458,0
0,0,1,0,0,0,0,0,0,0,0,0,0.0,1,2,3,33.33,2,2,4,50.0,152,277,0
0,0,1,0,0,0,0,0,0,0,0,0,0.0,2,2,4,50.0,1,2,3,33.33,277,152,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,4,1,5,80.0,0,0,0,0.0,41,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1,2,50.0,0,1,1,0.0,119,597,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,3,2,5,60.0,0,0,0,0.0,14,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,4,4,0.0,0,0,0,0.0,9,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,2,5,7,28.57,0,0,0,0.0,41,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0.0,1,1,2,50.0,597,119,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,100.0,0,0,0,0.0,33,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,913,345,0
0,0,0,0,0,0,0,1,0,3,4,7,42.86,7,4,11,63.64,0,0,0,0.0,16,0,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,1,3,4,25.0,0,0,0,0.0,38,0,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,1,0,1,100.0,1,0,1,100.0,277,934,0
1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,100.0,2,0,2,100.0,175,196,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,3,4,7,42.86,0,0,0,0.0,14,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,2,100.0,1,0,1,100.0,196,175,0
0,0,0,1,0,0,0,0,0,0,0,0,0.0,1,0,1,100.0,1,0,1,100.0,934,277,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,7,2,9,77.78,0,0,0,0.0,38,0,1
0,1,0,0,0,0,0,0,0,0,1,1,0.0,3,2,5,60.0,1,0,1,100.0,152,634,0
0,1,0,0,0,0,0,0,0,1,0,1,100.0,1,0,1,100.0,3,2,5,60.0,634,152,1
0,0,0,1,0,0,0,0,0,3,4,7,42.86,1,3,4,25.0,0,0,0,0.0,16,0,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,100.0,1,0,1,100.0,634,364,1
0,0,0,0,0,0,1,0,0,0,0,0,0.0,1,0,1,100.0,2,0,2,100.0,175,170,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,100.0,1,0,1,100.0,364,634,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,2,1,3,66.67,1,1,2,50.0,458,119,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,2,2,0.0,572,196,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,2,3,33.33,2,1,3,66.67,396,458,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,345,913,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,2,1,3,66.67,1,2,3,33.33,458,396,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,50.0,1,1,2,50.0,572,345,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,8,2,10,80.0,0,0,0,0.0,41,0,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,100.0,3,0,3,100.0,934,597,0
0,0,0,0,0,0,0,1,0,2,1,3,66.67,1,0,1,100.0,1,1,2,50.0,175,913,0
0,0,0,0,0,0,0,0,1,0,1,1,0.0,1,4,5,20.0,1,0,1,100.0,9,24,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,1,2,3,33.33,0,0,0,0.0,43,0,1
0,0,1,0,0,0,0,0,0,2,0,2,100.0,3,0,3,100.0,0,0,0,0.0,24,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0.0,0,0,0,0.0,152,119,0
0,0,0,0,0,0,1,0,0,0,0,0,0.0,1,0,1,100.0,2,0,2,100.0,153,196,0
0,0,0,1,0,0,0,0,0,0,1,1,0.0,0,0,0,0.0,1,0,1,100.0,9,24,0
0,0,0,1,0,0,0,0,0,1,0,1,100.0,1,0,1,100.0,0,0,0,0.0,24,9,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,1,100.0,2,0,2,100.0,458,572,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,3,0,3,100.0,1,0,1,100.0,345,396,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,2,0,2,100.0,1,0,1,100.0,572,458,0
0,0,0,1,0,0,0,0,0,2,0,2,100.0,1,0,1,100.0,0,0,0,0.0,24,0,1
0,0,0,0,0,0,0,0,1,1,2,3,33.33,2,4,6,33.33,0,0,0,0.0,16,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,7,4,11,63.64,0,0,0,0.0,43,0,1
1,0,0,0,0,0,0,0,0,2,1,3,66.67,2,1,3,66.67,0,0,0,0.0,33,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,2,2,0.0,1,0,1,100.0,152,119,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1,2,50.0,0,0,0,0.0,18,0,0
0,0,0,0,0,0,0,1,0,0,1,1,0.0,2,0,2,100.0,2,1,3,66.67,9,24,0
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,1,1,0.0,0,0,0,0.0,170,634,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,3,1,4,75.0,1,3,4,25.0,152,119,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,3,2,5,60.0,0,0,0,0.0,41,0,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,2,0,2,100.0,2,1,3,66.67,396,345,1
0,0,0,0,0,0,0,1,0,1,0,1,100.0,2,1,3,66.67,2,0,2,100.0,24,9,1
0,0,0,0,0,0,0,1,0,2,1,3,66.67,1,3,4,25.0,0,0,0,0.0,33,0,1
0,0,0,0,0,0,0,0,1,1,0,1,100.0,1,0,1,100.0,1,4,5,20.0,24,9,0
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,18,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,2,0,2,100.0,0,0,0,0.0,9,0,1
0,0,0,0,0,0,0,1,0,1,2,3,33.33,1,1,2,50.0,1,0,1,100.0,913,175,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,3,0,3,100.0,0,1,1,0.0,634,170,1
0,0,0,0,0,0,1,0,0,0,0,0,0.0,2,0,2,100.0,1,0,1,100.0,196,153,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,1,1,0.0,119,152,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,1,1,0.0,634,170,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,4,50.0,2,1,3,66.67,153,196,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0.0,0,0,0,0.0,9,0,1
0,0,0,1,0,0,0,0,0,1,2,3,33.33,3,4,7,42.86,0,0,0,0.0,16,0,1
0,0,1,0,0,0,0,0,0,2,1,3,66.67,3,2,5,60.0,0,2,2,0.0,277,364,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,1,100.0,3,0,3,100.0,396,345,0
0,0,0,0,0,0,0,0,1,0,0,0,0.0,3,5,8,37.5,0,0,0,0.0,41,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,1,100.0,0,2,2,0.0,119,152,0
0,0,1,0,0,0,0,0,0,1,2,3,33.33,0,2,2,0.0,3,2,5,60.0,364,277,0
0,0,0,0,0,0,1,0,0,0,0,0,0.0,1,1,2,50.0,0,0,0,0.0,18,0,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,3,0,3,100.0,1,0,1,100.0,597,934,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0.0,3,0,3,100.0,170,634,0
1,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,3,66.67,2,2,4,50.0,196,153,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,3,4,25.0,3,1,4,75.0,119,152,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,100.0,2,3,5,40.0,196,153,1
0,0,0,0,0,0,1,0,0,1,2,3,33.33,3,1,4,75.0,0,0,0,0.0,16,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,2,1,3,66.67,2,0,2,100.0,345,396,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,3,0,3,100.0,2,2,4,50.0,345,396,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,2,3,5,40.0,1,0,1,100.0,153,196,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,2,2,4,50.0,3,0,3,100.0,396,345,0
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,2,2,0.0,3,0,3,100.0,170,277,0
1,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,2,100.0,1,0,1,100.0,175,572,0
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,2,1,3,66.67,396,597,0
0,0,0,0,0,0,0,0,1,0,0,0,0.0,2,0,2,100.0,0,0,0,0.0,24,0,1
0,0,0,0,0,0,1,0,0,0,0,0,0.0,3,0,3,100.0,4,1,5,80.0,196,364,1
0,0,0,0,0,0,1,0,0,0,0,0,0.0,4,1,5,80.0,3,0,3,100.0,364,196,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,50.0,1,1,2,50.0,913,458,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0.0,2,0,2,100.0,913,458,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,50.0,2,0,2,100.0,364,196,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,1,0,1,100.0,1,0,1,100.0,572,175,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,2,0,2,100.0,1,1,2,50.0,196,364,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,3,0,3,100.0,4,0,4,100.0,396,597,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,2,2,0.0,0,0,0,0.0,170,277,0
0,0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,1,100.0,0,3,3,0.0,196,364,0
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,24,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1,2,50.0,2,3,5,40.0,597,396,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,4,2,6,66.67,0,0,0,0.0,41,0,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,1,1,2,50.0,3,0,3,100.0,277,170,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,5,4,9,55.56,0,0,0,0.0,16,0,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,50.0,1,1,2,50.0,458,913,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,2,3,5,40.0,1,1,2,50.0,396,597,0
0,0,0,1,0,0,0,0,0,0,0,0,0.0,1,0,1,100.0,1,0,1,100.0,175,572,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,2,1,3,66.67,0,0,0,0.0,24,0,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,18,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0.0,3,0,3,100.0,1,1,2,50.0,170,277,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,3,66.67,0,0,0,0.0,597,396,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,4,0,4,100.0,3,0,3,100.0,597,396,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,2,2,0.0,277,170,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,50.0,3,3,6,50.0,934,152,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,3,3,0.0,1,0,1,100.0,364,196,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,2,0,2,100.0,0,1,1,0.0,458,913,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,3,3,6,50.0,1,1,2,50.0,152,934,0
0,0,0,0,0,0,0,0,1,0,0,0,0.0,3,0,3,100.0,0,2,2,0.0,277,170,1
0,0,0,0,0,0,1,0,0,0,0,0,0.0,2,1,3,66.67,0,0,0,0.0,18,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,100.0,2,0,2,100.0,572,175,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,4,4,8,50.0,0,0,0,0.0,16,0,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,9,2,11,81.82,0,0,0,0.0,41,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,24,0,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,2,1,3,66.67,2,0,2,100.0,152,934,0
0,0,0,1,0,0,0,0,0,0,0,0,0.0,2,0,2,100.0,2,1,3,66.67,934,152,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,4,0,4,100.0,2,1,3,66.67,396,934,1
0,0,0,0,0,0,1,0,0,0,0,0,0.0,1,1,2,50.0,0,0,0,0.0,33,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0.0,3,0,3,100.0,0,0,0,0.0,934,396,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,1,3,4,25.0,2,1,3,66.67,364,458,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,1,2,3,33.33,0,3,3,0.0,572,170,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,2,4,6,33.33,1,0,1,100.0,396,934,1
0,0,0,0,0,0,1,0,0,2,1,3,66.67,3,2,5,60.0,0,0,0,0.0,16,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,2,1,3,66.67,1,2,3,33.33,364,458,0
0,0,0,1,0,0,0,0,0,0,0,0,0.0,2,0,2,100.0,4,0,4,100.0,572,170,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,2,3,5,40.0,0,0,0,0.0,33,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,3,0,3,100.0,396,934,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,5,2,7,71.43,0,0,0,0.0,38,0,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,1,100.0,0,0,0,0.0,24,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,4,0,4,100.0,0,1,1,0.0,364,458,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,5,2,7,71.43,0,0,0,0.0,41,0,1
0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,24,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,1,100.0,2,4,6,33.33,934,396,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,2,1,3,66.67,4,0,4,100.0,934,396,0
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0.0,4,0,4,100.0,458,364,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,3,1,4,75.0,0,0,0,0.0,24,0,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,4,0,4,100.0,2,0,2,100.0,170,572,0
0,0,1,0,0,0,0,0,0,0,0,0,0.0,5,1,6,83.33,0,0,0,0.0,41,0,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,2,1,3,66.67,1,3,4,25.0,458,364,0
0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,24,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,3,6,9,33.33,0,0,0,0.0,41,0,1
0,0,0,0,0,0,0,0,1,2,1,3,66.67,3,4,7,42.86,0,0,0,0.0,16,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0.0,3,4,7,42.86,0,0,0,0.0,16,0,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,3,3,0.0,1,2,3,33.33,170,572,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,1,2,3,33.33,2,1,3,66.67,458,364,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,3,3,6,50.0,0,0,0,0.0,16,0,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,38,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1,2,50.0,0,0,0,0.0,21,0,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,1,1,2,50.0,0,0,0,0.0,9,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,2,0,2,100.0,0,0,0,0.0,9,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,14,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,100.0,0,0,0,0.0,52,0,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,2,0,2,100.0,0,0,0,0.0,52,0,1
0,0,0,0,0,0,0,0,1,5,4,9,55.56,4,4,8,50.0,0,0,0,0.0,11,0,1
0,0,0,0,0,0,1,0,0,2,0,2,100.0,2,0,2,100.0,0,0,0,0.0,33,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,1,1,0.0,0,0,0,0.0,9,0,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,1,1,2,50.0,0,0,0,0.0,21,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,2,2,4,50.0,0,0,0,0.0,21,0,1
0,0,1,0,0,0,0,0,0,2,0,2,100.0,2,0,2,100.0,0,0,0,0.0,33,0,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,14,0,1
1,0,0,0,0,0,0,0,0,5,4,9,55.56,2,3,5,40.0,0,0,0,0.0,11,0,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,2,3,5,40.0,0,0,0,0.0,25,0,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,3,2,5,60.0,0,2,2,0.0,21,52,1
1,0,0,0,0,0,0,0,0,0,1,1,0.0,0,3,3,0.0,0,0,0,0.0,14,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,2,1,3,66.67,1,1,2,50.0,21,52,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,6,2,8,75.0,0,0,0,0.0,25,0,0
1,0,0,0,0,0,0,0,0,1,2,3,33.33,0,3,3,0.0,0,0,0,0.0,14,0,0
0,0,1,0,0,0,0,0,0,1,2,3,33.33,4,3,7,57.14,0,0,0,0.0,14,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,1,1,0.0,0,0,0,0.0,16,0,1
0,0,0,0,0,0,1,0,0,0,0,0,0.0,1,2,3,33.33,0,0,0,0.0,16,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,52,21,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,8,2,10,80.0,0,0,0,0.0,25,0,0
0,0,0,1,0,0,0,0,0,0,1,1,0.0,5,4,9,55.56,0,0,0,0.0,14,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,21,52,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,2,2,0.0,3,2,5,60.0,52,21,0
0,0,0,0,0,0,0,1,0,0,1,1,0.0,6,4,10,60.0,0,0,0,0.0,14,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1,2,50.0,2,1,3,66.67,52,21,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,6,3,9,66.67,0,0,0,0.0,25,0,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,1,2,3,33.33,0,0,0,0.0,21,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,50.0,0,0,0,0.0,25,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,8,4,12,66.67,3,3,6,50.0,32,11,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,4,4,0.0,0,0,0,0.0,21,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,1,2,50.0,5,4,9,55.56,32,11,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,3,3,6,50.0,8,4,12,66.67,11,32,0
0,0,0,0,0,0,1,0,0,0,0,0,0.0,2,2,4,50.0,0,0,0,0.0,14,0,0
