team_name,map_name,start_date,end_date,player_name,overall_rating,utility_success,opening_rating
lynn-vision,Nuke,2025-11-24,2025-12-01,Starry,1.15,0.29,1.04
lynn-vision,Nuke,2025-11-24,2025-12-01,Westmelon,0.78,0.88,0.67
lynn-vision,Nuke,2025-11-24,2025-12-01,z4kr,0.64,1.0,0.85
lynn-vision,Nuke,2025-11-24,2025-12-01,C4LLM3SU3,0.61,0.62,0.48
lynn-vision,Nuke,2025-11-24,2025-12-01,EmiliaQAQ,0.42,0.0,0.48
lynn-vision,Overpass,2025-08-11,2025-08-18,EmiliaQAQ,2.08,0.83,0.98
lynn-vision,Overpass,2025-08-11,2025-08-18,z4kr,1.86,0.61,1.86
lynn-vision,Overpass,2025-08-11,2025-08-18,C4LLM3SU3,1.04,0.69,0.83
lynn-vision,Overpass,2025-08-11,2025-08-18,Westmelon,0.8,0.77,0.83
lynn-vision,Overpass,2025-08-11,2025-08-18,Starry,0.61,0.7,0.67
lynn-vision,Overpass,2025-08-25,2025-09-01,Starry,1.81,0.24,2.08
lynn-vision,Overpass,2025-08-25,2025-09-01,Westmelon,1.16,0.63,0.92
lynn-vision,Overpass,2025-08-25,2025-09-01,C4LLM3SU3,1.09,0.74,0.79
lynn-vision,Overpass,2025-08-25,2025-09-01,z4kr,0.88,0.91,1.01
lynn-vision,Overpass,2025-08-25,2025-09-01,EmiliaQAQ,0.85,0.82,0.79
lynn-vision,Overpass,2025-10-13,2025-10-20,EmiliaQAQ,1.0,1.88,0.85
lynn-vision,Overpass,2025-10-13,2025-10-20,C4LLM3SU3,0.93,0.67,0.76
lynn-vision,Overpass,2025-10-13,2025-10-20,z4kr,0.73,1.2,0.85
lynn-vision,Overpass,2025-10-13,2025-10-20,Starry,0.7,0.9,1.5
lynn-vision,Overpass,2025-10-13,2025-10-20,Westmelon,0.43,1.2,1.04
lynn-vision,Overpass,2025-10-27,2025-11-03,Westmelon,0.84,1.57,0.44
lynn-vision,Overpass,2025-10-27,2025-11-03,C4LLM3SU3,0.71,1.5,0.44
lynn-vision,Overpass,2025-10-27,2025-11-03,Starry,0.57,0.14,0.89
lynn-vision,Overpass,2025-10-27,2025-11-03,z4kr,0.4,0.75,0.56
lynn-vision,Overpass,2025-10-27,2025-11-03,EmiliaQAQ,0.34,0.82,0.22
lynn-vision,Overpass,2025-11-03,2025-11-10,Westmelon,0.84,1.57,0.44
lynn-vision,Overpass,2025-11-03,2025-11-10,C4LLM3SU3,0.71,1.5,0.44
lynn-vision,Overpass,2025-11-03,2025-11-10,Starry,0.57,0.14,0.89
lynn-vision,Overpass,2025-11-03,2025-11-10,z4kr,0.4,0.75,0.56
lynn-vision,Overpass,2025-11-03,2025-11-10,EmiliaQAQ,0.34,0.82,0.22
lynn-vision,Vertigo,2024-11-11,2024-11-18,EmiliaQAQ,1.25,1.09,1.06
lynn-vision,Vertigo,2024-11-11,2024-11-18,Westmelon,0.83,0.69,1.22
lynn-vision,Vertigo,2024-11-11,2024-11-18,z4kr,0.72,0.67,0.43
lynn-vision,Vertigo,2024-11-11,2024-11-18,afufu,0.56,0.29,0.83
lynn-vision,Ancient,2024-11-04,2024-11-11,EmiliaQAQ,1.18,0.5,1.01
lynn-vision,Ancient,2024-11-04,2024-11-11,afufu,1.14,1.25,0.94
lynn-vision,Ancient,2024-11-04,2024-11-11,z4kr,1.05,0.56,1.22
lynn-vision,Ancient,2024-11-04,2024-11-11,flying,1.05,0.67,1.29
lynn-vision,Ancient,2024-11-04,2024-11-11,Westmelon,0.88,0.58,1.08
lynn-vision,Ancient,2024-11-11,2024-11-18,EmiliaQAQ,1.24,0.67,1.2
lynn-vision,Ancient,2024-11-11,2024-11-18,Westmelon,1.07,0.72,1.3
lynn-vision,Ancient,2024-11-11,2024-11-18,afufu,1.07,0.74,0.7
lynn-vision,Ancient,2024-11-11,2024-11-18,z4kr,0.97,0.52,0.99
lynn-vision,Ancient,2025-01-06,2025-01-13,Starry,1.11,0.64,1.28
lynn-vision,Ancient,2025-01-06,2025-01-13,Westmelon,0.99,0.4,0.58
lynn-vision,Ancient,2025-01-06,2025-01-13,EmiliaQAQ,0.94,0.38,0.93
lynn-vision,Ancient,2025-01-06,2025-01-13,z4kr,0.93,0.79,0.0
lynn-vision,Ancient,2025-01-20,2025-01-27,Starry,2.02,0.59,1.37
lynn-vision,Ancient,2025-01-20,2025-01-27,z4kr,1.66,0.6,1.11
lynn-vision,Ancient,2025-01-20,2025-01-27,EmiliaQAQ,1.4,0.53,1.19
lynn-vision,Ancient,2025-01-20,2025-01-27,Westmelon,1.0,0.45,1.28
lynn-vision,Ancient,2025-02-10,2025-02-17,z4kr,1.12,0.69,0.93
lynn-vision,Ancient,2025-02-10,2025-02-17,EmiliaQAQ,1.03,0.68,1.12
lynn-vision,Ancient,2025-02-10,2025-02-17,Starry,0.93,0.5,1.39
lynn-vision,Ancient,2025-02-10,2025-02-17,Westmelon,0.91,0.48,0.74
lynn-vision,Ancient,2025-02-24,2025-03-03,z4kr,1.63,0.65,1.03
lynn-vision,Ancient,2025-02-24,2025-03-03,C4LLM3SU3,1.36,0.4,1.75
lynn-vision,Ancient,2025-02-24,2025-03-03,EmiliaQAQ,1.35,0.93,0.59
lynn-vision,Ancient,2025-02-24,2025-03-03,Starry,0.81,0.43,0.74
lynn-vision,Ancient,2025-02-24,2025-03-03,Westmelon,0.79,0.14,1.03
lynn-vision,Ancient,2025-03-17,2025-03-24,z4kr,1.46,0.81,1.35
lynn-vision,Ancient,2025-03-17,2025-03-24,C4LLM3SU3,1.23,0.75,1.06
lynn-vision,Ancient,2025-03-17,2025-03-24,EmiliaQAQ,1.2,0.57,0.81
lynn-vision,Ancient,2025-03-17,2025-03-24,Starry,1.17,0.52,1.21
lynn-vision,Ancient,2025-03-17,2025-03-24,Westmelon,0.87,0.47,1.16
lynn-vision,Ancient,2025-03-24,2025-03-31,Westmelon,1.34,0.79,1.25
lynn-vision,Ancient,2025-03-24,2025-03-31,C4LLM3SU3,1.19,0.81,1.12
lynn-vision,Ancient,2025-03-24,2025-03-31,Starry,1.18,0.39,1.43
lynn-vision,Ancient,2025-03-24,2025-03-31,z4kr,1.16,1.0,1.14
lynn-vision,Ancient,2025-03-24,2025-03-31,EmiliaQAQ,0.94,0.75,0.96
lynn-vision,Ancient,2025-03-31,2025-04-07,z4kr,1.9,0.52,1.0
lynn-vision,Ancient,2025-03-31,2025-04-07,Starry,1.37,0.52,0.81
lynn-vision,Ancient,2025-03-31,2025-04-07,Westmelon,1.02,0.9,0.89
lynn-vision,Ancient,2025-03-31,2025-04-07,C4LLM3SU3,0.77,0.7,0.78
lynn-vision,Ancient,2025-03-31,2025-04-07,EmiliaQAQ,0.69,0.5,1.15
lynn-vision,Ancient,2025-04-07,2025-04-14,z4kr,1.76,1.07,1.17
lynn-vision,Ancient,2025-04-07,2025-04-14,C4LLM3SU3,1.39,1.0,1.08
lynn-vision,Ancient,2025-04-07,2025-04-14,Starry,1.27,0.75,1.42
lynn-vision,Ancient,2025-04-07,2025-04-14,Westmelon,1.04,1.09,0.58
lynn-vision,Ancient,2025-04-07,2025-04-14,EmiliaQAQ,0.99,0.86,1.5
lynn-vision,Ancient,2025-04-28,2025-05-05,Westmelon,1.45,0.63,1.13
lynn-vision,Ancient,2025-04-28,2025-05-05,Starry,1.13,0.58,0.99
lynn-vision,Ancient,2025-04-28,2025-05-05,EmiliaQAQ,1.09,0.88,0.84
lynn-vision,Ancient,2025-04-28,2025-05-05,z4kr,0.89,0.98,1.16
lynn-vision,Ancient,2025-04-28,2025-05-05,C4LLM3SU3,0.84,0.6,0.52
lynn-vision,Ancient,2025-05-12,2025-05-19,C4LLM3SU3,1.17,1.0,1.08
lynn-vision,Ancient,2025-05-12,2025-05-19,z4kr,0.83,0.92,0.56
lynn-vision,Ancient,2025-05-12,2025-05-19,Westmelon,0.64,0.78,0.98
lynn-vision,Ancient,2025-05-12,2025-05-19,EmiliaQAQ,0.58,0.86,1.08
lynn-vision,Ancient,2025-05-12,2025-05-19,Starry,0.48,0.67,0.88
lynn-vision,Ancient,2025-06-02,2025-06-09,Westmelon,1.32,0.23,1.13
lynn-vision,Ancient,2025-06-02,2025-06-09,C4LLM3SU3,1.3,0.47,1.07
lynn-vision,Ancient,2025-06-02,2025-06-09,EmiliaQAQ,1.02,0.9,0.78
lynn-vision,Ancient,2025-06-02,2025-06-09,Starry,1.0,0.88,1.53
lynn-vision,Ancient,2025-06-02,2025-06-09,z4kr,0.95,0.53,0.0
lynn-vision,Ancient,2025-06-09,2025-06-16,EmiliaQAQ,1.15,0.25,1.2
lynn-vision,Ancient,2025-06-09,2025-06-16,Starry,1.02,0.41,1.12
lynn-vision,Ancient,2025-06-09,2025-06-16,Westmelon,0.82,0.73,0.29
lynn-vision,Ancient,2025-06-09,2025-06-16,z4kr,0.8,0.91,1.05
lynn-vision,Ancient,2025-06-09,2025-06-16,C4LLM3SU3,0.69,1.0,0.44
lynn-vision,Ancient,2025-08-25,2025-09-01,Starry,1.4,0.5,1.31
lynn-vision,Ancient,2025-08-25,2025-09-01,EmiliaQAQ,1.35,0.82,0.77
lynn-vision,Ancient,2025-08-25,2025-09-01,Westmelon,1.31,0.53,1.26
lynn-vision,Ancient,2025-08-25,2025-09-01,z4kr,1.14,0.62,1.18
lynn-vision,Ancient,2025-08-25,2025-09-01,C4LLM3SU3,1.0,0.67,0.92
lynn-vision,Ancient,2025-09-08,2025-09-15,z4kr,1.13,1.0,1.02
lynn-vision,Ancient,2025-09-08,2025-09-15,C4LLM3SU3,1.01,0.83,1.19
lynn-vision,Ancient,2025-09-08,2025-09-15,Westmelon,0.96,0.57,0.58
lynn-vision,Ancient,2025-09-08,2025-09-15,Starry,0.6,0.67,0.67
lynn-vision,Ancient,2025-09-08,2025-09-15,EmiliaQAQ,0.38,0.86,0.67
lynn-vision,Ancient,2025-11-10,2025-11-17,z4kr,1.58,0.91,1.17
lynn-vision,Ancient,2025-11-10,2025-11-17,Westmelon,1.35,0.45,0.92
lynn-vision,Ancient,2025-11-10,2025-11-17,Starry,1.33,0.46,1.0
lynn-vision,Ancient,2025-11-10,2025-11-17,EmiliaQAQ,1.03,0.4,0.67
lynn-vision,Ancient,2025-11-10,2025-11-17,C4LLM3SU3,1.02,0.56,0.92
lynn-vision,Ancient,2025-11-17,2025-11-24,Starry,1.63,0.38,1.08
lynn-vision,Ancient,2025-11-17,2025-11-24,C4LLM3SU3,0.95,0.93,0.0
lynn-vision,Ancient,2025-11-17,2025-11-24,z4kr,0.88,0.76,1.22
lynn-vision,Ancient,2025-11-17,2025-11-24,Westmelon,0.73,0.67,0.94
lynn-vision,Ancient,2025-11-17,2025-11-24,EmiliaQAQ,0.61,1.12,0.81
lynn-vision,Ancient,2025-11-24,2025-12-01,z4kr,1.32,0.58,1.75
lynn-vision,Ancient,2025-11-24,2025-12-01,C4LLM3SU3,1.08,1.0,0.83
lynn-vision,Ancient,2025-11-24,2025-12-01,EmiliaQAQ,0.91,1.0,0.75
lynn-vision,Ancient,2025-11-24,2025-12-01,Starry,0.65,0.67,0.75
lynn-vision,Ancient,2025-11-24,2025-12-01,Westmelon,0.43,0.33,0.92
lynn-vision,Anubis,2025-01-06,2025-01-13,Westmelon,1.45,0.62,0.94
lynn-vision,Anubis,2025-01-06,2025-01-13,Starry,1.22,0.32,0.67
lynn-vision,Anubis,2025-01-06,2025-01-13,EmiliaQAQ,1.14,1.0,1.29
lynn-vision,Anubis,2025-01-06,2025-01-13,z4kr,1.08,0.44,0.88
lynn-vision,Anubis,2025-01-20,2025-01-27,EmiliaQAQ,1.28,0.67,1.4
lynn-vision,Anubis,2025-01-20,2025-01-27,z4kr,1.21,0.41,1.25
lynn-vision,Anubis,2025-01-20,2025-01-27,Westmelon,1.14,0.35,1.17
lynn-vision,Anubis,2025-01-20,2025-01-27,Starry,1.11,0.77,1.21
lynn-vision,Anubis,2025-01-27,2025-02-03,Starry,1.3,0.29,0.89
lynn-vision,Anubis,2025-01-27,2025-02-03,Westmelon,0.85,0.73,1.35
lynn-vision,Anubis,2025-01-27,2025-02-03,z4kr,0.77,0.27,1.05
lynn-vision,Anubis,2025-01-27,2025-02-03,EmiliaQAQ,0.7,0.6,0.59
lynn-vision,Anubis,2025-02-10,2025-02-17,Westmelon,1.08,0.47,1.43
lynn-vision,Anubis,2025-02-10,2025-02-17,z4kr,1.07,0.52,0.85
lynn-vision,Anubis,2025-02-10,2025-02-17,Starry,0.84,0.53,0.74
lynn-vision,Anubis,2025-02-10,2025-02-17,EmiliaQAQ,0.8,0.91,1.03
lynn-vision,Anubis,2025-02-17,2025-02-24,Westmelon,2.18,0.78,1.5
lynn-vision,Anubis,2025-02-17,2025-02-24,EmiliaQAQ,1.8,1.33,0.9
lynn-vision,Anubis,2025-02-17,2025-02-24,C4LLM3SU3,1.53,0.67,1.38
lynn-vision,Anubis,2025-02-17,2025-02-24,Starry,1.39,0.42,1.14
lynn-vision,Anubis,2025-02-17,2025-02-24,z4kr,1.15,1.0,0.55
lynn-vision,Anubis,2025-02-24,2025-03-03,C4LLM3SU3,1.0,0.83,0.96
lynn-vision,Anubis,2025-02-24,2025-03-03,Westmelon,0.93,0.83,1.03
lynn-vision,Anubis,2025-02-24,2025-03-03,Starry,0.64,0.39,0.76
lynn-vision,Anubis,2025-02-24,2025-03-03,z4kr,0.6,0.44,0.7
lynn-vision,Anubis,2025-02-24,2025-03-03,EmiliaQAQ,0.43,0.45,0.44
lynn-vision,Anubis,2025-03-03,2025-03-10,EmiliaQAQ,1.45,0.85,0.99
lynn-vision,Anubis,2025-03-03,2025-03-10,C4LLM3SU3,0.99,0.44,0.76
lynn-vision,Anubis,2025-03-03,2025-03-10,Westmelon,0.93,0.32,0.39
lynn-vision,Anubis,2025-03-03,2025-03-10,Starry,0.91,0.08,1.31
lynn-vision,Anubis,2025-03-03,2025-03-10,z4kr,0.83,0.54,1.22
lynn-vision,Anubis,2025-03-17,2025-03-24,Westmelon,1.97,0.5,1.37
lynn-vision,Anubis,2025-03-17,2025-03-24,z4kr,1.84,1.11,0.93
lynn-vision,Anubis,2025-03-17,2025-03-24,C4LLM3SU3,1.29,0.44,0.93
lynn-vision,Anubis,2025-03-17,2025-03-24,Starry,1.29,0.33,1.19
lynn-vision,Anubis,2025-03-17,2025-03-24,EmiliaQAQ,0.92,1.22,0.75
lynn-vision,Anubis,2025-03-24,2025-03-31,EmiliaQAQ,1.65,0.33,1.5
lynn-vision,Anubis,2025-03-24,2025-03-31,Starry,1.3,0.68,1.46
lynn-vision,Anubis,2025-03-24,2025-03-31,z4kr,1.24,0.67,0.82
lynn-vision,Anubis,2025-03-24,2025-03-31,C4LLM3SU3,0.9,0.18,0.82
lynn-vision,Anubis,2025-03-24,2025-03-31,Westmelon,0.79,0.25,1.01
lynn-vision,Anubis,2025-04-07,2025-04-14,Starry,1.86,0.0,1.5
lynn-vision,Anubis,2025-04-07,2025-04-14,z4kr,1.75,0.83,1.02
lynn-vision,Anubis,2025-04-07,2025-04-14,Westmelon,1.68,0.47,1.14
lynn-vision,Anubis,2025-04-07,2025-04-14,EmiliaQAQ,1.57,0.0,1.62
lynn-vision,Anubis,2025-04-07,2025-04-14,C4LLM3SU3,1.22,0.5,0.0
lynn-vision,Anubis,2025-05-19,2025-05-26,z4kr,1.02,0.0,1.02
lynn-vision,Anubis,2025-05-19,2025-05-26,C4LLM3SU3,0.89,0.33,0.49
lynn-vision,Anubis,2025-05-19,2025-05-26,Starry,0.86,0.14,0.67
lynn-vision,Anubis,2025-05-19,2025-05-26,EmiliaQAQ,0.8,1.0,1.28
lynn-vision,Anubis,2025-05-19,2025-05-26,Westmelon,0.54,0.17,0.67
lynn-vision,Anubis,2025-06-02,2025-06-09,EmiliaQAQ,1.52,0.5,1.96
lynn-vision,Anubis,2025-06-02,2025-06-09,Starry,1.5,0.36,0.76
lynn-vision,Anubis,2025-06-02,2025-06-09,Westmelon,1.49,0.83,1.69
lynn-vision,Anubis,2025-06-02,2025-06-09,z4kr,1.33,1.0,1.5
lynn-vision,Anubis,2025-06-02,2025-06-09,C4LLM3SU3,1.14,0.5,0.94
lynn-vision,Anubis,2025-06-09,2025-06-16,z4kr,1.68,0.75,1.58
lynn-vision,Anubis,2025-06-09,2025-06-16,Starry,1.51,0.42,1.83
lynn-vision,Anubis,2025-06-09,2025-06-16,EmiliaQAQ,1.49,1.75,1.33
lynn-vision,Anubis,2025-06-09,2025-06-16,C4LLM3SU3,1.0,0.7,0.0
lynn-vision,Anubis,2025-06-09,2025-06-16,Westmelon,0.83,0.9,0.58
lynn-vision,Anubis,2025-07-14,2025-07-21,z4kr,1.49,0.58,0.86
lynn-vision,Anubis,2025-07-14,2025-07-21,Starry,1.42,0.22,1.3
lynn-vision,Anubis,2025-07-14,2025-07-21,Westmelon,1.34,0.5,1.21
lynn-vision,Anubis,2025-07-14,2025-07-21,C4LLM3SU3,1.23,0.78,1.16
lynn-vision,Anubis,2025-07-14,2025-07-21,EmiliaQAQ,1.03,0.5,0.67
lynn-vision,Train,2025-02-10,2025-02-17,z4kr,1.59,1.06,1.41
lynn-vision,Train,2025-02-10,2025-02-17,EmiliaQAQ,1.48,1.2,1.13
lynn-vision,Train,2025-02-10,2025-02-17,Westmelon,1.27,1.15,0.94
lynn-vision,Train,2025-02-10,2025-02-17,Starry,1.08,0.25,1.13
lynn-vision,Train,2025-02-17,2025-02-24,C4LLM3SU3,1.87,0.5,1.7
lynn-vision,Train,2025-02-17,2025-02-24,Westmelon,1.33,0.68,1.06
lynn-vision,Train,2025-02-17,2025-02-24,z4kr,1.26,1.0,1.54
lynn-vision,Train,2025-02-17,2025-02-24,EmiliaQAQ,0.98,2.0,0.83
lynn-vision,Train,2025-02-17,2025-02-24,Starry,0.83,0.43,0.98
lynn-vision,Train,2025-04-14,2025-04-21,z4kr,1.38,0.78,0.83
lynn-vision,Train,2025-04-14,2025-04-21,Starry,1.29,0.88,1.54
lynn-vision,Train,2025-04-14,2025-04-21,EmiliaQAQ,1.24,1.5,1.54
lynn-vision,Train,2025-04-14,2025-04-21,Westmelon,1.13,0.93,1.06
lynn-vision,Train,2025-04-14,2025-04-21,C4LLM3SU3,0.83,0.71,1.14
lynn-vision,Train,2025-04-28,2025-05-05,C4LLM3SU3,1.72,0.25,1.35
lynn-vision,Train,2025-04-28,2025-05-05,z4kr,1.44,1.0,1.25
lynn-vision,Train,2025-04-28,2025-05-05,Westmelon,1.21,1.08,0.81
lynn-vision,Train,2025-04-28,2025-05-05,Starry,1.01,0.22,1.11
lynn-vision,Train,2025-04-28,2025-05-05,EmiliaQAQ,0.71,0.77,0.86
lynn-vision,Train,2025-09-08,2025-09-15,Starry,1.16,0.33,0.96
lynn-vision,Train,2025-09-08,2025-09-15,C4LLM3SU3,1.08,0.22,1.46
lynn-vision,Train,2025-09-08,2025-09-15,z4kr,1.01,0.68,1.03
lynn-vision,Train,2025-09-08,2025-09-15,Westmelon,0.78,1.04,0.88
lynn-vision,Train,2025-09-08,2025-09-15,EmiliaQAQ,0.6,0.86,0.81
lynn-vision,Train,2025-09-15,2025-09-22,Starry,1.16,0.33,0.96
lynn-vision,Train,2025-09-15,2025-09-22,C4LLM3SU3,1.08,0.22,1.46
lynn-vision,Train,2025-09-15,2025-09-22,z4kr,1.01,0.68,1.03
lynn-vision,Train,2025-09-15,2025-09-22,Westmelon,0.78,1.04,0.88
lynn-vision,Train,2025-09-15,2025-09-22,EmiliaQAQ,0.6,0.86,0.81
lynn-vision,Train,2025-10-13,2025-10-20,Starry,1.31,0.53,0.98
lynn-vision,Train,2025-10-13,2025-10-20,EmiliaQAQ,1.19,0.91,1.3
lynn-vision,Train,2025-10-13,2025-10-20,z4kr,1.15,1.06,0.75
lynn-vision,Train,2025-10-13,2025-10-20,Westmelon,0.91,1.0,0.0
lynn-vision,Train,2025-10-13,2025-10-20,C4LLM3SU3,0.89,0.44,1.46
lynn-vision,Train,2025-11-03,2025-11-10,Westmelon,1.23,0.5,0.67
lynn-vision,Train,2025-11-03,2025-11-10,C4LLM3SU3,1.13,0.19,1.17
lynn-vision,Train,2025-11-03,2025-11-10,z4kr,1.09,0.59,0.59
lynn-vision,Train,2025-11-03,2025-11-10,Starry,1.06,0.31,1.68
lynn-vision,Train,2025-11-03,2025-11-10,EmiliaQAQ,0.99,0.6,0.74
lynn-vision,Train,2025-11-10,2025-11-17,C4LLM3SU3,1.4,0.18,1.17
lynn-vision,Train,2025-11-10,2025-11-17,EmiliaQAQ,1.36,0.17,1.17
lynn-vision,Train,2025-11-10,2025-11-17,Starry,1.09,0.3,1.17
lynn-vision,Train,2025-11-10,2025-11-17,Westmelon,1.04,0.52,0.33
lynn-vision,Train,2025-11-10,2025-11-17,z4kr,1.02,0.5,1.17
lynn-vision,Train,2025-11-17,2025-11-24,Westmelon,1.69,0.86,1.48
lynn-vision,Train,2025-11-17,2025-11-24,C4LLM3SU3,1.28,0.47,0.79
lynn-vision,Train,2025-11-17,2025-11-24,EmiliaQAQ,0.92,1.0,0.79
lynn-vision,Train,2025-11-17,2025-11-24,Starry,0.56,0.76,0.58
lynn-vision,Train,2025-11-17,2025-11-24,z4kr,0.42,1.42,0.58
lynn-vision,Train,2025-11-24,2025-12-01,Westmelon,1.16,1.08,1.56
lynn-vision,Train,2025-11-24,2025-12-01,EmiliaQAQ,0.95,1.5,0.33
lynn-vision,Train,2025-11-24,2025-12-01,C4LLM3SU3,0.77,0.4,0.56
lynn-vision,Train,2025-11-24,2025-12-01,z4kr,0.44,2.1,0.56
lynn-vision,Train,2025-11-24,2025-12-01,Starry,0.37,0.5,0.44
